year,TsMax,TsMaxDay,TsMin,TsMinDay,TbMax,TbMaxDay,TbMin,TbMinDay,MaxStratDur,MeanStratDur,TotStratDur,StratStart,StratEnd,StratFirst,StratLast,MeanIceDur,MaxIceDur,TotIceDur,IceOn,IceOff,FirstFreeze,LastThaw,HiceMax,HiceMaxDay,model
2009,5.15999984741211,364,5.15999984741211,364,5.06720590591431,364,5.06720590591431,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,obs
2010,18.8899993896484,170,3.59999990463257,12,12.9347400665283,291,3.45987510681152,13,186,94,188,105,291,102,291,NA,NA,NA,NA,NA,NA,NA,0,NA,obs
2011,17.3700008392334,194,3.97000002861023,8,14.2270698547363,254,3.83615708351135,11,90,20.2857142857143,142,159,249,82,253,NA,NA,NA,NA,NA,NA,NA,0,NA,obs
2012,19.2099990844727,221,5.73970890045166,34,13.1327695846558,273,6.09862422943115,36,130,33.25,133,142,272,87,272,NA,NA,NA,NA,NA,NA,NA,0,NA,obs
2013,23.2600002288818,198,4.96999979019165,90,12.3692197799683,300,4.76544809341431,92,153,153,153,147,300,147,300,NA,NA,NA,NA,NA,NA,NA,0,NA,obs
2014,20.0100002288818,205,4.92999982833862,46,12.8408699035645,291,4.73200082778931,44,181,91,182,110,291,108,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,obs
2010,0.921818971633911,364,0.599898457527161,363,2.8927800655365,363,2.872971534729,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,gotm
2011,18.7819728851318,192,0.673670649528503,2,14.5386953353882,254,2.12986707687378,13,159,54.3333333333333,163,95,254,81,254,NA,NA,NA,NA,NA,NA,NA,0,NA,gotm
2012,20.3817596435547,221,5.20327520370483,352,13.0938272476196,271,5.18993616104126,355,132,21.1428571428571,148,137,269,84,269,NA,NA,NA,NA,NA,NA,NA,0,NA,gotm
2013,24.9543685913086,191,4.56436586380005,26,13.5831174850464,285,4.54692888259888,56,137,18.625,149,145,282,120,282,NA,NA,NA,NA,NA,NA,NA,0,NA,gotm
2014,23.4368267059326,205,4.26488876342773,44,13.1021203994751,284,4.27674627304077,46,181,61,183,99,280,90,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,gotm
