datetime,Depth_meter,Water_Temperature_celsius
1989-06-06 00:00:00,0.5,14.0580714285714
1989-06-06 00:00:00,1,13.7822857142857
1989-06-06 00:00:00,1.5,13.6217142857143
1989-06-06 00:00:00,2,13.5263571428571
1989-06-06 00:00:00,2.5,13.4569285714286
1989-06-06 00:00:00,3,13.4171428571429
1989-06-06 00:00:00,3.5,13.3647142857143
1989-06-06 00:00:00,4,13.2945
1989-06-06 00:00:00,4.5,13.2445
1989-06-06 00:00:00,5,13.2049285714286
1989-06-06 00:00:00,5.5,13.1855714285714
1989-06-06 00:00:00,6,13.1573571428571
1989-06-06 00:00:00,6.5,13.139
1989-06-06 00:00:00,7,13.1118571428571
1989-06-06 00:00:00,7.5,13.0845
1989-06-06 00:00:00,8,13.0604285714286
1989-06-06 00:00:00,8.5,13.0379285714286
1989-06-06 00:00:00,9,13.0228571428571
1989-06-06 00:00:00,9.5,13.0112857142857
1989-06-06 00:00:00,10,12.9976428571429
1989-06-06 00:00:00,10.5,12.9804285714286
1989-06-06 00:00:00,11,12.9724285714286
1989-06-06 00:00:00,11.5,12.9652857142857
1989-06-06 00:00:00,12,12.9612857142857
1989-06-06 00:00:00,12.5,12.9550714285714
1989-06-06 00:00:00,13,12.9505
1989-06-06 00:00:00,13.5,12.9483571428571
1989-06-06 00:00:00,14,12.912
1989-06-06 00:00:00,14.5,12.9027857142857
1989-06-06 00:00:00,15,12.815
1989-06-07 00:00:00,0.5,13.6270833333333
1989-06-07 00:00:00,1,13.5909583333333
1989-06-07 00:00:00,1.5,13.5517083333333
1989-06-07 00:00:00,2,13.5060416666667
1989-06-07 00:00:00,2.5,13.4692916666667
1989-06-07 00:00:00,3,13.4243333333333
1989-06-07 00:00:00,3.5,13.3755416666667
1989-06-07 00:00:00,4,13.3209166666667
1989-06-07 00:00:00,4.5,13.2851666666667
1989-06-07 00:00:00,5,13.2325833333333
1989-06-07 00:00:00,5.5,13.1925416666667
1989-06-07 00:00:00,6,13.1625
1989-06-07 00:00:00,6.5,13.1390833333333
1989-06-07 00:00:00,7,13.108875
1989-06-07 00:00:00,7.5,13.0826666666667
1989-06-07 00:00:00,8,13.0630416666667
1989-06-07 00:00:00,8.5,13.0453333333333
1989-06-07 00:00:00,9,13.0229583333333
1989-06-07 00:00:00,9.5,13.012375
1989-06-07 00:00:00,10,12.9867083333333
1989-06-07 00:00:00,10.5,12.9656666666667
1989-06-07 00:00:00,11,12.95325
1989-06-07 00:00:00,11.5,12.938
1989-06-07 00:00:00,12,12.9199583333333
1989-06-07 00:00:00,12.5,12.8849166666667
1989-06-07 00:00:00,13,12.8497916666667
1989-06-07 00:00:00,13.5,12.8477916666667
1989-06-07 00:00:00,14,12.7771666666667
1989-06-07 00:00:00,14.5,12.77625
1989-06-07 00:00:00,15,12.7066666666667
1989-06-08 00:00:00,0.5,13.4638333333333
1989-06-08 00:00:00,1,13.45075
1989-06-08 00:00:00,1.5,13.4405416666667
1989-06-08 00:00:00,2,13.437375
1989-06-08 00:00:00,2.5,13.4335
1989-06-08 00:00:00,3,13.4294166666667
1989-06-08 00:00:00,3.5,13.4238333333333
1989-06-08 00:00:00,4,13.406625
1989-06-08 00:00:00,4.5,13.3897916666667
1989-06-08 00:00:00,5,13.3789583333333
1989-06-08 00:00:00,5.5,13.3670833333333
1989-06-08 00:00:00,6,13.3517083333333
1989-06-08 00:00:00,6.5,13.3429583333333
1989-06-08 00:00:00,7,13.3265
1989-06-08 00:00:00,7.5,13.3127916666667
1989-06-08 00:00:00,8,13.2933333333333
1989-06-08 00:00:00,8.5,13.280625
1989-06-08 00:00:00,9,13.2654583333333
1989-06-08 00:00:00,9.5,13.25275
1989-06-08 00:00:00,10,13.2344583333333
1989-06-08 00:00:00,10.5,13.2075
1989-06-08 00:00:00,11,13.1954583333333
1989-06-08 00:00:00,11.5,13.17925
1989-06-08 00:00:00,12,13.1702916666667
1989-06-08 00:00:00,12.5,13.1524583333333
1989-06-08 00:00:00,13,13.13975
1989-06-08 00:00:00,13.5,13.138875
1989-06-08 00:00:00,14,13.0952083333333
1989-06-08 00:00:00,14.5,13.0943333333333
1989-06-08 00:00:00,15,13.0529166666667
1989-06-09 00:00:00,0.5,14.034625
1989-06-09 00:00:00,1,14.0260833333333
1989-06-09 00:00:00,1.5,14.0167916666667
1989-06-09 00:00:00,2,14.012
1989-06-09 00:00:00,2.5,14.0074166666667
1989-06-09 00:00:00,3,14.003375
1989-06-09 00:00:00,3.5,13.9968333333333
1989-06-09 00:00:00,4,13.9819583333333
1989-06-09 00:00:00,4.5,13.966625
1989-06-09 00:00:00,5,13.9552083333333
1989-06-09 00:00:00,5.5,13.9466666666667
1989-06-09 00:00:00,6,13.9349166666667
1989-06-09 00:00:00,6.5,13.9259166666667
1989-06-09 00:00:00,7,13.9054166666667
1989-06-09 00:00:00,7.5,13.8825
1989-06-09 00:00:00,8,13.8670416666667
1989-06-09 00:00:00,8.5,13.8581666666667
1989-06-09 00:00:00,9,13.8485833333333
1989-06-09 00:00:00,9.5,13.84025
1989-06-09 00:00:00,10,13.8261666666667
1989-06-09 00:00:00,10.5,13.7979583333333
1989-06-09 00:00:00,11,13.780375
1989-06-09 00:00:00,11.5,13.7505833333333
1989-06-09 00:00:00,12,13.7230833333333
1989-06-09 00:00:00,12.5,13.6914166666667
1989-06-09 00:00:00,13,13.65375
1989-06-09 00:00:00,13.5,13.65375
1989-06-09 00:00:00,14,13.56125
1989-06-09 00:00:00,14.5,13.56125
1989-06-09 00:00:00,15,13.4491666666667
1989-06-10 00:00:00,0.5,14.6787083333333
1989-06-10 00:00:00,1,14.597625
1989-06-10 00:00:00,1.5,14.5200416666667
1989-06-10 00:00:00,2,14.406875
1989-06-10 00:00:00,2.5,14.31725
1989-06-10 00:00:00,3,14.2695
1989-06-10 00:00:00,3.5,14.2353333333333
1989-06-10 00:00:00,4,14.215875
1989-06-10 00:00:00,4.5,14.2019166666667
1989-06-10 00:00:00,5,14.1864583333333
1989-06-10 00:00:00,5.5,14.1790416666667
1989-06-10 00:00:00,6,14.1731666666667
1989-06-10 00:00:00,6.5,14.1654583333333
1989-06-10 00:00:00,7,14.1540833333333
1989-06-10 00:00:00,7.5,14.1308333333333
1989-06-10 00:00:00,8,14.1190833333333
1989-06-10 00:00:00,8.5,14.1040416666667
1989-06-10 00:00:00,9,14.0850416666667
1989-06-10 00:00:00,9.5,14.07575
1989-06-10 00:00:00,10,14.0534583333333
1989-06-10 00:00:00,10.5,14.02
1989-06-10 00:00:00,11,14.0004583333333
1989-06-10 00:00:00,11.5,13.965375
1989-06-10 00:00:00,12,13.9330416666667
1989-06-10 00:00:00,12.5,13.8895833333333
1989-06-10 00:00:00,13,13.8394583333333
1989-06-10 00:00:00,13.5,13.838875
1989-06-10 00:00:00,14,13.675
1989-06-10 00:00:00,14.5,13.675
1989-06-10 00:00:00,15,13.4958333333333
1989-06-11 00:00:00,0.5,15.19025
1989-06-11 00:00:00,1,15.1049583333333
1989-06-11 00:00:00,1.5,14.9639583333333
1989-06-11 00:00:00,2,14.8284166666667
1989-06-11 00:00:00,2.5,14.67025
1989-06-11 00:00:00,3,14.54975
1989-06-11 00:00:00,3.5,14.428125
1989-06-11 00:00:00,4,14.3190833333333
1989-06-11 00:00:00,4.5,14.2218333333333
1989-06-11 00:00:00,5,14.1775416666667
1989-06-11 00:00:00,5.5,14.1508333333333
1989-06-11 00:00:00,6,14.1161666666667
1989-06-11 00:00:00,6.5,14.0884166666667
1989-06-11 00:00:00,7,14.0635833333333
1989-06-11 00:00:00,7.5,14.0289166666667
1989-06-11 00:00:00,8,14.0102083333333
1989-06-11 00:00:00,8.5,13.9903333333333
1989-06-11 00:00:00,9,13.9474583333333
1989-06-11 00:00:00,9.5,13.904375
1989-06-11 00:00:00,10,13.835875
1989-06-11 00:00:00,10.5,13.7292083333333
1989-06-11 00:00:00,11,13.6492916666667
1989-06-11 00:00:00,11.5,13.5659166666667
1989-06-11 00:00:00,12,13.4748333333333
1989-06-11 00:00:00,12.5,13.395125
1989-06-11 00:00:00,13,13.3020833333333
1989-06-11 00:00:00,13.5,13.3020833333333
1989-06-11 00:00:00,14,13.1541666666667
1989-06-11 00:00:00,14.5,13.1541666666667
1989-06-11 00:00:00,15,13.0570833333333
1989-06-12 00:00:00,0.5,15.8762083333333
1989-06-12 00:00:00,1,15.8384583333333
1989-06-12 00:00:00,1.5,15.789625
1989-06-12 00:00:00,2,15.7212916666667
1989-06-12 00:00:00,2.5,15.6400416666667
1989-06-12 00:00:00,3,15.550625
1989-06-12 00:00:00,3.5,15.3622083333333
1989-06-12 00:00:00,4,15.1885416666667
1989-06-12 00:00:00,4.5,15.0726666666667
1989-06-12 00:00:00,5,14.9623333333333
1989-06-12 00:00:00,5.5,14.84925
1989-06-12 00:00:00,6,14.6905
1989-06-12 00:00:00,6.5,14.50925
1989-06-12 00:00:00,7,14.3039166666667
1989-06-12 00:00:00,7.5,14.14075
1989-06-12 00:00:00,8,14.0454583333333
1989-06-12 00:00:00,8.5,13.984125
