Pearson_r,Variance_obs,Variance_mod,SD_obs,SD_mod,Covariance,Bias,MAE,RMSE,NSE,lnlikelihood,par_id,model
0.812000767685778,24.489307311849,32.7628086649543,4.94895553408024,5.72421403200778,23.000392812057,-0.594201032389607,2.71206521041594,3.40652392030089,0.526143999427561,-57687.5544303326,p0001,Simstrat
0.801616091627371,24.489307311849,44.4989869342283,4.94895553408024,6.67114473592661,26.46243103308,0.426207535360597,2.98895302155424,4.03051920267295,0.336645792539207,-77603.0318930255,p0002,Simstrat
0.913898868497122,24.489307311849,29.0779353001301,4.94895553408024,5.39271022279866,24.3875500185677,0.113721452871956,1.62320155073983,2.19204816180827,0.803788850272539,-28508.2294096286,p0003,Simstrat
0.798769333159822,24.489307311849,42.2253623159778,4.94895553408024,6.49848309530553,25.6859909827204,0.17853283527904,2.93297231210532,3.92104088676193,0.372192874225565,-73867.1806899255,p0004,Simstrat
0.941937078867399,24.489307311849,18.9291085417319,4.94895553408024,4.35101301048332,20.2803396579343,-0.614975346615403,1.35417808458581,1.7988694267948,0.86786350575578,-21774.2482381965,p0005,Simstrat
0.766932231493498,24.489307311849,19.3401686360754,4.94895553408024,4.39800207022183,16.6907314269677,-2.27805402668065,3.35651481894442,3.95443336553608,0.36145424436326,-74995.7662555343,p0006,Simstrat
0.902205603269127,24.489307311849,41.7164693981974,4.94895553408024,6.45920508456612,28.8368317384076,1.20776573820343,2.31545751007806,3.16082446706698,0.592033731931027,-50762.8161742669,p0007,Simstrat
0.834207576755256,24.489307311849,55.0146459446922,4.94895553408024,7.41761797437743,30.6197430389757,1.75475244809507,3.50050951858325,4.61991594433119,0.128451325270496,-99483.4089627159,p0008,Simstrat
0.778464613812023,24.489307311849,62.1386518295709,4.94895553408024,7.88326660775235,30.3674300449389,2.02328213002645,4.02573483839951,5.47601767977665,-0.224484190074151,-136575.471294321,p0009,Simstrat
0.933426626763311,24.489307311849,29.8093095472758,4.94895553408024,5.46010833373399,25.2199600531635,0.401933320517302,1.4327151776768,2.00505539747407,0.835836632872229,-25140.1400615883,p0010,Simstrat
0.905177847431266,24.489307311849,38.2342498282622,4.94895553408024,6.18374522405599,27.6980027599437,0.89014542584178,2.08287962600489,2.84954566542998,0.668430372653211,-42733.8453385455,p0011,Simstrat
0.879693184675939,24.489307311849,39.0812714988746,4.94895553408024,6.25186575064722,27.2147168639549,0.792297059419783,2.32875478958406,3.1255207107263,0.601096119674548,-49810.3967196036,p0012,Simstrat
0.853750234697785,24.489307311849,30.6362200479791,4.94895553408024,5.53532202052147,23.3849624433673,-0.415492323313527,2.30527645473611,2.92031442550732,0.651756734674983,-44486.1757000255,p0013,Simstrat
0.844588154506906,24.489307311849,26.7341984301577,4.94895553408024,5.17081362823675,21.6105997700772,-0.762528327158336,2.36269509402307,2.92980471219008,0.649489651043825,-44724.4368092135,p0014,Simstrat
0.900161568728424,24.489307311849,18.2858033430277,4.94895553408024,4.27643941367912,19.0487174651743,-1.01482006058488,1.83617313060701,2.38904488863093,0.766937651309884,-32381.137942459,p0015,Simstrat
0.786499738602514,24.489307311849,53.1560630196816,4.94895553408024,7.29124522432362,28.3767880896763,1.19722364825702,3.45489678748806,4.72494853052642,0.0883719848898343,-103695.581801591,p0016,Simstrat
0.794006932219569,24.489307311849,60.2070597601926,4.94895553408024,7.75977288744387,30.4885137584929,1.98515704103344,3.89064586937085,5.25929539317012,-0.129480212747266,-126590.946372486,p0017,Simstrat
0.848072993932076,24.489307311849,14.1053994859314,4.94895553408024,3.75593438291476,15.7621036688002,-1.77057823022253,2.46506174647559,3.19459648931098,0.583269277502996,-51683.9240702223,p0018,Simstrat
0.821017525600326,24.489307311849,56.4700570856741,4.94895553408024,7.51509395440908,30.5316160096122,1.74467142255622,3.60057053480135,4.78957312826343,0.0632642051135655,-106334.30556834,p0019,Simstrat
0.845638427009971,24.489307311849,54.2838296019718,4.94895553408024,7.36818532029474,30.832461619298,1.78455289327741,3.44243402970989,4.50475778528986,0.17135905700726,-94973.9838952679,p0020,Simstrat
0.808844897549909,24.489307311849,16.1996839280576,4.94895553408024,4.02511758376067,16.1104166106542,-1.79458186764535,2.71343349994175,3.41887146559794,0.522702624887056,-58049.2286552634,p0021,Simstrat
0.889583512974408,24.489307311849,39.5849861672392,4.94895553408024,6.29202659933999,27.6974779101069,0.940932913899569,2.28100368868694,3.09268369015229,0.609433934347904,-48934.1268965695,p0022,Simstrat
0.93523392334894,24.489307311849,31.5376881752246,4.94895553408024,5.61616978374455,25.991026342237,0.679655080974018,1.47008314808342,2.12293990298674,0.815965646790152,-27228.4984792077,p0023,Simstrat
0.783796579598704,24.489307311849,25.3786574817174,4.94895553408024,5.0380169390229,19.540061969233,-1.58337765413026,3.09505732091343,3.64622073532302,0.457113037890342,-64942.4228604729,p0024,Simstrat
0.783068168722943,24.489307311849,55.6276521781817,4.94895553408024,7.45882926983816,28.9023520223578,1.42316245248864,3.60095552024816,4.9333200597051,0.00619292732248733,-112332.260721999,p0025,Simstrat
0.827366509448959,24.489307311849,25.5410528339045,4.94895553408024,5.05411010493984,20.6921484572054,-1.08608287556798,2.57055522556216,3.13458757158652,0.598778392592975,-50053.9802458843,p0026,Simstrat
0.897429163893072,24.489307311849,31.0883647602008,4.94895553408024,5.57601894440195,24.7620940491768,0.161735236747058,1.82679963217989,2.46569305885829,0.751742987946402,-33978.0341914399,p0027,Simstrat
0.950500640128185,24.489307311849,26.7095327748232,4.94895553408024,5.16842771532208,24.309375929582,0.321652641267622,1.12084249097052,1.63815403706205,0.890419577206895,-19403.6984582916,p0028,Simstrat
0.875548498542024,24.489307311849,48.369482855237,4.94895553408024,6.95522242709119,30.1338193402442,1.45812362868461,2.91974319643481,3.83631020684278,0.399032573044431,-71046.4393979114,p0029,Simstrat
0.849199190288617,24.489307311849,16.8293263088994,4.94895553408024,4.10259519228159,17.2397588871743,-1.51501179354538,2.38020836816964,3.02231311762722,0.627005514502162,-47087.4265277781,p0030,Simstrat
0.855534896623523,24.489307311849,49.2543947843757,4.94895553408024,7.01855640798047,29.7131347750464,1.41699822626121,3.0763382807876,4.04045993908607,0.333369608561348,-77947.3452733264,p0031,Simstrat
0.814369193392745,24.489307311849,50.3220998851453,4.94895553408024,7.09422043391146,28.5883417277123,1.09116240591868,3.22082535826634,4.33882001673958,0.231282498196612,-88676.2781697638,p0032,Simstrat
0.827886949103892,24.489307311849,20.3823950414533,4.94895553408024,4.51494961858424,18.4963866029612,-1.46822193731795,2.59064006384714,3.16774443486239,0.590245461955291,-50950.7559494436,p0033,Simstrat
0.950427299105177,24.489307311849,18.6131418334319,4.94895553408024,4.31454640625414,20.2916328609634,-0.464031327041827,1.21575690784108,1.65363493426763,0.888338675283509,-19622.3926403515,p0034,Simstrat
0.9469397891488,24.489307311849,21.0357840062403,4.94895553408024,4.58674559551256,21.4926500490858,-0.371270462542235,1.23169524874752,1.63634744974105,0.890661138668529,-19378.3113481757,p0035,Simstrat
0.948194774963035,24.489307311849,16.0608190549887,4.94895553408024,4.00782865266032,18.8048404503774,-0.59943790050099,1.29343809157637,1.81652725348121,0.865256651786006,-22048.2178041152,p0036,Simstrat
0.790415071502596,24.489307311849,38.8478036842889,4.94895553408024,6.23316375087085,24.3796068860634,-0.239621934416871,2.95118938402656,3.82561313980711,0.40237934421348,-70694.707595883,p0037,Simstrat
0.854043699108825,24.489307311849,23.5138400461121,4.94895553408024,4.84938964698015,20.494160038609,-1.03936048456251,2.32110789222882,2.84518848191347,0.66944359044013,-42627.3603415023,p0038,Simstrat
0.93935175205084,24.489307311849,30.1194269595971,4.94895553408024,5.4884366229583,25.5117266394804,0.558625509728533,1.36171262379122,1.97416905370456,0.840855300520523,-24612.6988573491,p0039,Simstrat
0.816695903745472,24.489307311849,33.2697666361962,4.94895553408024,5.76833106953108,23.3116763663807,-0.412279173750437,2.64691435259233,3.36239428568277,0.538341563180028,-56405.6409494566,p0040,Simstrat
0.832680745974763,24.489307311849,54.0359256336741,4.94895553408024,7.35134151426842,30.2906135907918,1.66250330385646,3.43498432983805,4.55059589496511,0.154409606789741,-96755.3009818771,p0041,Simstrat
0.886571480815437,24.489307311849,42.6257639382145,4.94895553408024,6.52922130258951,28.6442921887582,1.18220342537574,2.48219954328323,3.35023757538437,0.541673773431452,-56055.4394396223,p0042,Simstrat
0.942143808229064,24.489307311849,31.6583176181486,4.94895553408024,5.62690026025595,26.2330849014455,0.701376387044157,1.39210735290691,2.04288618464413,0.829583421439177,-25797.3267094692,p0043,Simstrat
0.944117447709522,24.489307311849,33.1148221231431,4.94895553408024,5.75488320994196,26.8859562450201,1.01963501106839,1.38956006757544,2.20723186383947,0.80106123710608,-28794.8902674569,p0044,Simstrat
0.861285659928877,24.489307311849,9.6410109090699,4.94895553408024,3.10517862741428,13.2341713731099,-1.98196815682162,2.445408124199,3.40443435086565,0.526725149806661,-57626.4779300984,p0045,Simstrat
0.773509651038663,24.489307311849,20.523663330284,4.94895553408024,4.5305689276495,17.3412910862867,-2.01562528999184,3.21284223744611,3.79382838030589,0.412268644599419,-69655.3830439943,p0046,Simstrat
0.801371466881132,24.489307311849,34.5600733613461,4.94895553408024,5.87912411871189,23.3136060513454,-0.525701529150647,2.81791786609577,3.56349977806308,0.481466318889654,-62382.9937933146,p0047,Simstrat
0.804102124865836,24.489307311849,24.4431575179577,4.94895553408024,4.94429021264951,19.6733407225733,-1.33214207677968,2.79120750844693,3.370517155777,0.536108320553012,-56640.3455091323,p0048,Simstrat
0.862729025000996,24.489307311849,29.8695691999197,4.94895553408024,5.46562436418641,23.3333523583,-0.354521941279273,2.19989521169754,2.79604320460491,0.68076444537757,-41437.5853295528,p0049,Simstrat
0.950225809690806,24.489307311849,20.056561871773,4.94895553408024,4.47871621356275,21.0592701971912,-0.404577314458814,1.19445963532564,1.60966194979391,0.894198249071722,-19006.5756802001,p0050,Simstrat
0.862106937710772,24.489307311849,37.1972247325278,4.94895553408024,6.09930808068196,26.0198422894715,0.246294219154142,2.36298698322265,3.115687453488,0.603602168725876,-49547.021333516,p0051,Simstrat
0.785814773394683,24.489307311849,44.7441998661753,4.94895553408024,6.68950024983659,26.0121837395972,0.29124485789351,3.10138299017826,4.15860111889556,0.293815743914008,-82104.2927868753,p0052,Simstrat
0.792784253121888,24.489307311849,46.9358338912092,4.94895553408024,6.85137234379147,26.8779124491895,0.597243837469416,3.13235619049283,4.24570565466736,0.263922973543943,-85245.8992663141,p0053,Simstrat
0.791602388157698,24.489307311849,32.1176166264241,4.94895553408024,5.66757082584962,22.2007170234995,-0.910813091867645,2.94684515058837,3.61041138647546,0.467724006497942,-63827.2539645133,p0054,Simstrat
0.907982557437069,24.489307311849,33.3269020693052,4.94895553408024,5.773282031775,25.9395972608703,0.550961388791798,1.82307465687988,2.4981139508343,0.745171505592831,-34668.669796167,p0055,Simstrat
0.798525808405398,24.489307311849,49.8242836217972,4.94895553408024,7.05904308632245,27.8931613625978,0.926655779564255,3.24247707608062,4.40294891433578,0.208390874621807,-91082.0930894642,p0056,Simstrat
0.904445828162727,24.489307311849,16.5081533383041,4.94895553408024,4.06325939574537,18.1852827326056,-1.13202316555983,1.83811615169521,2.43071422267327,0.758736678131872,-33243.0262905375,p0057,Simstrat
0.779715037667608,24.489307311849,24.2385972739902,4.94895553408024,4.92355782203989,18.9966885339384,-1.85029600198066,3.24093830886636,3.76272810775745,0.421865117186977,-68646.8334820902,p0058,Simstrat
0.828309385177752,24.489307311849,12.3599211592826,4.94895553408024,3.5158727755452,14.4108196478107,-1.98560419317255,2.61910270651287,3.45979958775861,0.51120654271577,-59257.4193244575,p0059,Simstrat
0.778368606914148,24.489307311849,23.0068216821858,4.94895553408024,4.79682212564046,18.4757414240128,-1.95050475847606,3.26040220692066,3.78802256577848,0.414066115626544,-69466.4762763876,p0060,Simstrat
0.813430165356071,24.489307311849,60.3932141902578,4.94895553408024,7.77175986415165,31.2825823346707,2.11168899080741,3.88987834462309,5.17460986226621,-0.0933991266346272,-122798.973513719,p0061,Simstrat
0.857562273780685,24.489307311849,52.9104282021096,4.94895553408024,7.27437925059968,30.869141806302,1.82819643446347,3.32709657963416,4.3593295475726,0.223997891718862,-89441.8601692689,p0062,Simstrat
0.806925442768553,24.489307311849,40.4719564014186,4.94895553408024,6.36212797052794,25.4038043345939,0.0873759683094489,2.83413280484679,3.76314889473134,0.421735803974094,-68660.4237657087,p0063,Simstrat
0.789573519002516,24.489307311849,40.8537594590124,4.94895553408024,6.39206694738003,24.9745020976684,-0.044744082372131,2.97757407188629,3.92378192671712,0.371314818652198,-73959.4606975811,p0064,Simstrat
0.917453479711146,24.489307311849,26.1325663611532,4.94895553408024,5.11230001124816,23.2093690214158,-0.114019323080508,1.53327753349645,2.05332316896448,0.827837676969884,-25980.7972298752,p0065,Simstrat
0.809799594649996,24.489307311849,24.5094119956473,4.94895553408024,4.95098655873341,19.8395698467479,-1.2955446956775,2.74040956576954,3.31632562823656,0.550905399958892,-55085.2336890236,p0066,Simstrat
0.788715655544422,24.489307311849,58.5725007018243,4.94895553408024,7.65371319966257,29.8714012164358,1.78812786824304,3.78748633192007,5.14940839844628,-0.0827748827815669,-121682.40944439,p0067,Simstrat
0.799495510783059,24.489307311849,55.1312309192508,4.94895553408024,7.42547338377773,29.3767078757818,1.48710787183968,3.55303483583829,4.80402043105811,0.0576045288607527,-106929.114124631,p0068,Simstrat
0.81560365936505,24.489307311849,39.8107213918786,4.94895553408024,6.30994138283207,25.4663931763932,0.116345649656297,2.75307033776069,3.65797466655187,0.453607303353125,-65310.8610547576,p0069,Simstrat
0.866992431523232,24.489307311849,46.7401392153333,4.94895553408024,6.83707433881428,29.332464764851,1.30094037341256,2.85108105266224,3.77583935736877,0.417829068372348,-69071.0055126647,p0070,Simstrat
0.818897707064005,24.489307311849,48.8139111008987,4.94895553408024,6.98710233516486,28.3132490152182,0.964178423628102,3.11739610742165,4.19599337641295,0.281059272493895,-83444.9451510447,p0071,Simstrat
0.771450878293399,24.489307311849,21.1103528099565,4.94895553408024,4.59486807761088,17.5405931041015,-2.23037093906559,3.40057342304556,3.93611844834869,0.367355383223327,-74375.5809783135,p0072,Simstrat
0.881333243760571,24.489307311849,23.7374273309091,4.94895553408024,4.8723909209018,21.249329290887,-0.737956149365024,1.99089586508214,2.50452696918394,0.743861463311595,-34806.3498194007,p0073,Simstrat
0.793305283675765,24.489307311849,40.8451346297395,4.94895553408024,6.39139218210906,25.089890351124,0.0175975033321682,2.9398957298031,3.89293859590209,0.381159674364023,-72924.8070970442,p0074,Simstrat
0.847544739504731,24.489307311849,55.5525566714292,4.94895553408024,7.45379298206568,31.261003047461,1.94301676500058,3.53507865385063,4.61466922297033,0.130429792633374,-99275.4802291248,p0075,Simstrat
0.787606828096226,24.489307311849,54.5210420514047,4.94895553408024,7.38426672082851,28.7792715506033,1.35676425112432,3.5245364968659,4.82624237841161,0.0488658907920154,-107847.508828044,p0076,Simstrat
0.78998314171778,24.489307311849,27.9191787617137,4.94895553408024,5.28416805059461,20.6565312235329,-1.25393402190376,2.96883045438658,3.5591816696798,0.482722234791206,-62251.0022286286,p0077,Simstrat
0.832664582580459,24.489307311849,42.2761885854661,4.94895553408024,6.50239300041817,26.7920691938573,0.448909584644064,2.73931375218455,3.65826151672974,0.453521606210947,-65319.8674698139,p0078,Simstrat
0.874282630031078,24.489307311849,25.5161305057863,4.94895553408024,5.05164366525526,21.8548337919952,-0.661144057322614,2.06783309845043,2.59477970128061,0.725068512047289,-36781.411238226,p0079,Simstrat
0.787606208577404,24.489307311849,46.184658902068,4.94895553408024,6.79632551273112,26.4878221523267,0.455619530385646,3.13279651761622,4.2315376715483,0.268827376874449,-84730.4667690863,p0080,Simstrat
0.82560137108702,24.489307311849,27.8197108829915,4.94895553408024,5.27474667807957,21.5493890648547,-0.920378911685891,2.5875991167424,3.17133054193462,0.589317195536146,-51048.3129092344,p0081,Simstrat
0.931298631170952,24.489307311849,25.6578662259396,4.94895553408024,5.06565454372204,23.3446562560905,-0.00195433414889898,1.3717568484213,1.85953350199173,0.858801035039625,-22726.6764129404,p0082,Simstrat
0.815079754689873,24.489307311849,28.1715740739363,4.94895553408024,5.30799931320597,21.4088783038054,-0.912287378538972,2.65941834673191,3.26732199809203,0.564079420325179,-53700.6986582915,p0083,Simstrat
0.928135577115328,24.489307311849,10.6208159434554,4.94895553408024,3.25914920068319,14.9685113912894,-1.39807293370616,1.83085860771292,2.66977684473582,0.70894610002959,-38475.8100320463,p0084,Simstrat
0.794196361402016,24.489307311849,27.1971238925263,4.94895553408024,5.21539001243151,20.4964021423672,-1.26059180309915,2.92677130210882,3.50467097081618,0.498445649880074,-60598.5363611103,p0085,Simstrat
0.869778319107829,24.489307311849,44.5903413827506,4.94895553408024,6.67798900726064,28.7420160168807,1.23333635302342,2.71048481207037,3.62170335899107,0.46438929229408,-64177.7186293883,p0086,Simstrat
0.924741288450603,24.489307311849,23.4254939948268,4.94895553408024,4.84027102573915,22.1489365133346,-0.32645843527904,1.45878812652919,1.92963815000933,0.847953911372176,-23866.6642285581,p0087,Simstrat
0.867930116685258,24.489307311849,38.1939809189771,4.94895553408024,6.18048795763715,26.5442508178352,0.55491196819294,2.33771675369917,3.14685778000841,0.595631115184378,-50384.7460791288,p0088,Simstrat
0.785862937774048,24.489307311849,50.4211854849272,4.94895553408024,7.10120135684488,27.6147797801523,0.899136083886753,3.32000449632995,4.52651951656223,0.163333667510267,-95817.4191249789,p0089,Simstrat
0.840782721794575,24.489307311849,40.9696228991854,4.94895553408024,6.40112465123995,26.6319527813162,0.388394880927415,2.65284718594897,3.51366976705733,0.495866703181139,-60869.5729883349,p0090,Simstrat
0.832559354692772,24.489307311849,50.2804583629958,4.94895553408024,7.09128459382248,29.214810226241,1.23593108144006,3.18017033065362,4.22701678024023,0.270388883078482,-84566.3589280417,p0091,Simstrat
0.827290115658531,24.489307311849,45.8122878007924,4.94895553408024,6.76887183982259,27.7100351207366,0.74788170721193,2.92447386077129,3.92948494324007,0.369485966976312,-74151.6654415298,p0092,Simstrat
0.782277261450063,24.489307311849,63.4847714046951,4.94895553408024,7.96819733928936,30.8449263339658,2.17424647561459,4.11371588719562,5.56880362244306,-0.266331194689616,-140973.418330261,p0093,Simstrat
0.789174957350416,24.489307311849,58.7262291045979,4.94895553408024,7.66375052166695,29.9279936859355,1.80973569335664,3.79796839146219,5.16088096398133,-0.0876049691898726,-122190.031540594,p0094,Simstrat
0.936415764861738,24.489307311849,38.4645209089281,4.94895553408024,6.20233850322344,28.7400242927349,1.2518791378306,1.73441300477688,2.65348469206867,0.712487539096869,-38103.6194393857,p0095,Simstrat
0.796915897076735,24.489307311849,33.3023563050669,4.94895553408024,5.77115558567197,22.7582163874832,-0.689678751916579,2.85811389813585,3.57083850416044,0.479328367257441,-62607.6836637193,p0096,Simstrat
0.868378126560599,24.489307311849,13.6142788484301,4.94895553408024,3.68996818745528,15.8560295646891,-1.64457099848538,2.27793550506816,3.0159809017897,0.62856684004455,-46923.3376735249,p0097,Simstrat
0.891898558725219,24.489307311849,42.4050521736227,4.94895553408024,6.5122955503885,28.7417040791309,1.19694838984038,2.43947566468601,3.2929677762091,0.557209330706351,-54422.7166510584,p0098,Simstrat
0.842838242771675,24.489307311849,42.2113659162186,4.94895553408024,6.49740598310669,27.0986207141689,0.552587248281487,2.69661356495398,3.57893621998119,0.476964198963041,-62856.1479693096,p0099,Simstrat
0.799090505108876,24.489307311849,21.1033828762843,4.94895553408024,4.5941094789761,18.1660397480519,-1.65243065117092,2.87231388780147,3.46282222312362,0.510352106073783,-59347.2170801523,p0100,Simstrat
